QQQ   260605C00638000	55
QQQ   260513P00675000	2981
QQQ   260515P00549000	643
QQQ   260519P00689000	52
QQQ   260519P00545000	2
QQQ   261218C00540000	4226
QQQ   260618C00390000	124
QQQ   260520C00688000	
QQQ   260508C00701000	3149
QQQ   270617P00290000	807
QQQ   281215P00890000	1
QQQ   260630P00440000	216
QQQ   260630P00584000	77
QQQ   261218P00360000	797
QQQ   260515P00604000	2174
QQQ   260519P00600000	
QQQ   260630C00370000	
QQQ   260618C00671000	384
QQQ   260508P00665000	9047
QQQ   260508P00521000	271
QQQ   260821C00825000	14200
QQQ   260731P00654000	120
QQQ   260731P00510000	50
QQQ   260717P00607000	470
QQQ   261218C00290000	
QQQ   270331C00568000	7
QQQ   260515C00616000	1620
QQQ   260519C00530000	
QQQ   260512P00626000	51
QQQ   260626C00690000	1
QQQ   260508C00595000	779
QQQ   260717C00619000	47
QQQ   261218P00785000	1
QQQ   260520P00645000	34
QQQ   260630C00795000	217
QQQ   260630C00651000	7
QQQ   260529C00505000	5
QQQ   260918P00610000	10343
QQQ   270917C00620000	303
QQQ   260522P00519000	
QQQ   260529C00649000	253
QQQ   260605C00525000	
QQQ   260605C00669000	88
QQQ   270331C00705000	294
QQQ   280616C00800000	605
QQQ   260520C00575000	
QQQ   260918C00540000	1107
QQQ   260522C00305000	
QQQ   260630P00471000	4
QQQ   260821P00700000	410
QQQ   270917P00440000	1158
QQQ   260514C00629000	
QQQ   280616P00620000	43
QQQ   260518C00625000	
QQQ   260518C00707000	75
QQQ   270319P00600000	4044
QQQ   260519P00713000	
QQQ   270917C00370000	1
QQQ   260918P00360000	1198
QQQ   260821C00630000	3611
QQQ   260508P00696000	3970
QQQ   260508P00552000	1628
QQQ   270115C00405000	36
QQQ   260731P00685000	459
QQQ   280121P00800000	27
QQQ   260930C00520000	130
QQQ   260520C00712000	3
QQQ   270331C00455000	
QQQ   270331C00599000	4
QQQ   280616C00550000	257
QQQ   260515C00647000	753
QQQ   270319C00530000	20
QQQ   260519C00643000	
QQQ   260512P00657000	250
QQQ   260918C00290000	15
QQQ   260529P00606000	444
QQQ   260605P00626000	187
QQQ   260717C00568000	1
QQQ   280121C00730000	7834
QQQ   260821P00450000	1126
QQQ   271217C00620000	863
QQQ   270115P00225000	77
QQQ   260520P00676000	133
QQQ   260630C00682000	16
QQQ   260918P00785000	1
QQQ   260605C00556000	
QQQ   280616P00370000	67
QQQ   270319P00350000	556
QQQ   260515P00385000	2459
QQQ   270331C00510000	
QQQ   270617P00965000	
QQQ   260821C00380000	1
QQQ   280616C00975000	91
QQQ   270319C00955000	78
QQQ   260515C00702000	508
QQQ   280121P00550000	4940
QQQ   271217P00440000	199
QQQ   261231C00850000	37
QQQ   260717C00705000	1695
QQQ   270617C00895000	1035
QQQ   260930P00765000	
QQQ   280121C00480000	62
QQQ   260513P00730000	
QQQ   260511P00608000	5
QQQ   270331P00556000	
QQQ   280616P00795000	
QQQ   260518C00656000	4
QQQ   271217C00370000	33
QQQ   270319P00775000	2
QQQ   260515P00522000	425
QQQ   260519P00662000	79
QQQ   260508P00583000	910
QQQ   261231P00670000	1922
QQQ   280121P00975000	
QQQ   260930C00695000	248
QQQ   260717P00525000	691
QQQ   260522C00617000	47
QQQ   260513C00660000	853
QQQ   271217P00865000	
QQQ   260515C00678000	2284
QQQ   260515C00534000	3
QQQ   260512P00688000	564
QQQ   260519C00674000	1
QQQ   260529P00637000	1737
QQQ   270617C00950000	4115
QQQ   260605P00657000	141
QQQ   260717C00455000	1
QQQ   271217C00795000	628
QQQ   260529C00567000	13
QQQ   260618C00870000	2426
QQQ   261218P00584780	755
QQQ   260508P00720000	16
QQQ   260605C00587000	
QQQ   270617P00770000	4
QQQ   270617P01015000	
QQQ   260515C00815000	231
QQQ   260508C00650000	2237
QQQ   281215P00365000	
QQQ   261218P00840000	
QQQ   260618P00690000	14212
QQQ   260520P00700000	138
QQQ   260512C00611000	
QQQ   260630C00850000	1939
QQQ   260529C00704000	34
QQQ   260511P00639000	581
QQQ   260518C00687000	7
QQQ   270331P00587000	12
QQQ   260515P00635000	19230
QQQ   260515P00553000	449
QQQ   281215C00295000	
QQQ   260508P00470000	21255
QQQ   261218C00770000	738
QQQ   260717P00556000	508
QQQ   260520C00630000	
QQQ   260522C00504000	
QQQ   260522C00648000	211
QQQ   260513C00691000	145
QQQ   260515C00565000	700
QQQ   260612P00627000	33
QQQ   260512P00575000	31
QQQ   260630P00670000	1847
QQQ   270917P00865000	
QQQ   260529P00668000	335
QQQ   260605P00688000	186
QQQ   260605P00544000	27
QQQ   260605P00400000	
QQQ   261218P00590000	106934
QQQ   260612C00639000	8
QQQ   270917C00795000	772
QQQ   260529C00598000	44
QQQ   260731P00740000	3
QQQ   270331C00572000	2
QQQ   260511C00706000	852
QQQ   260511C00624000	1
QQQ   260515C00620000	7222
QQQ   270917P00920000	
QQQ   260508C00681000	1084
QQQ   260514P00648000	214
QQQ   260731C00670000	361
QQQ   260518P00644000	36
QQQ   260518P00500000	
QQQ   260512C00642000	1
QQQ   260529C00735000	606
QQQ   260522P00605000	1309
QQQ   260918P00840000	
QQQ   270917C00850000	247
QQQ   260605C00611000	2
QQQ   260515P00666000	1026
QQQ   260515P00584000	1162
QQQ   260515P00440000	1739
QQQ   260519P00580000	
QQQ   270115C00210000	21
QQQ   260731P00490000	5
QQQ   260717P00587000	267
QQQ   260520C00661000	
QQQ   260522C00679000	301
QQQ   260522C00535000	11
QQQ   260918C00770000	816
QQQ   260515C00596000	707
QQQ   260515C00370000	51
QQQ   281215P00615000	2
QQQ   260612P00658000	24
QQQ   270917P00670000	120
QQQ   260529P00555000	875
QQQ   260529P00699000	140
QQQ   260605P00575000	426
QQQ   270115P00705000	402
QQQ   260930P00820000	
QQQ   260717C00599000	24
QQQ   260514C00715000	767
QQQ   280616P00850000	
QQQ   260518C00711000	316
QQQ   260511P00725000	
QQQ   260618P00409780	672
QQQ   270331P00755000	4
QQQ   270319P00830000	
QQQ   281215C00545000	22
QQQ   260529C00485000	3
QQQ   260821C00860000	845
QQQ   260522P00355000	28
QQQ   260918P00590000	34437
QQQ   270115C00635000	2235
QQQ   260930C00750000	3136
QQQ   270331C00685000	19
QQQ   280616C00780000	16
QQQ   260511C00655000	204
QQQ   271217P00920000	
QQQ   260618C00339780	77
QQQ   270319C00760000	1537
QQQ   260515C00651000	726
QQQ   260514P00535000	
QQQ   260514P00679000	241
QQQ   260630P00508000	28
QQQ   260518P00675000	661
QQQ   280121C00960000	24
QQQ   260717C00510000	5
QQQ   270331P00810000	1
QQQ   260821P00680000	440
QQQ   271217C00850000	326
QQQ   270115P00455000	468
QQQ   260612C00725000	243
QQQ   260512C00673000	123
QQQ   260930P00570000	1414
QQQ   281215C00600000	169
QQQ   260529C00622000	208
QQQ   260522P00636000	404
QQQ   261218P00309780	501
QQQ   260605C00642000	101
QQQ   260515P00697000	621
QQQ   270319P00580000	953
QQQ   260519P00693000	98
QQQ   270331C00740000	2012
QQQ   270115C00385000	35
QQQ   260520C00692000	28
QQQ   260717P00330000	56
QQQ   280121P00780000	1
QQQ   260522C00566000	2
QQQ   261218C00239780	9
QQQ   260508C00519000	
QQQ   271217P00670000	585
QQQ   260612P00545000	16
QQQ   281215P00420000	4
QQQ   260612P00689000	110
QQQ   260529P00586000	346
QQQ   270617C01000000	213
QQQ   260618P00214780	2147
QQQ   260511P00612000	106
QQQ   270331P00560000	132
QQQ   281215C00350000	25
QQQ   260612C00475000	
QQQ   260717P00611000	234
QQQ   260717P00755000	1
QQQ   260522C00703000	239
QQQ   270331C00490000	20
QQQ   260515C00682000	3931
QQQ   260512P00630000	622
QQQ   260630P00539000	81
QQQ   260717C00685000	13297
QQQ   280121C01010000	1
QQQ   260512C00560000	
QQQ   260529C00653000	409
QQQ   260630C00325000	3
QQQ   260522P00523000	
QQQ   260522P00667000	139
QQQ   260605C00673000	86
QQQ   260618C00626000	601
QQQ   260511P00588000	36
QQQ   260522C00597000	27
QQQ   281215P00595000	28
QQQ   260514C00633000	
QQQ   260630C00606000	134
QQQ   260511P00643000	369
QQQ   270331P00591000	553
QQQ   261016C00605000	426
QQQ   260605C00810000	274
QQQ   260515C00795000	1710
QQQ   260512P00661000	166
QQQ   260529P00610000	7190
QQQ   261016P00425000	5
QQQ   260605P00630000	1101
QQQ   260717C00572000	12
QQQ   260520P00680000	381
QQQ   260612C00643000	1
QQQ   260529C00684000	298
QQQ   260522P00410000	4
QQQ   260522P00698000	441
QQQ   260522P00554000	135
QQQ   260529C00540000	47
QQQ   261016C00355000	
QQQ   260508P00507000	64
QQQ   260618C00657000	111
QQQ   260605C00560000	1
QQQ   260918P00315000	571
QQQ   260511C00710000	2145
QQQ   280616C00505000	7
QQQ   260515C00850000	104
QQQ   260522C00340000	
QQQ   260518P00730000	
QQQ   260918C00245000	4
QQQ   270115P00510000	1899
QQQ   270617C00425000	20
QQQ   260605P00380000	5
QQQ   260630C00637000	155
QQQ   260514C00664000	38
QQQ   260514C00520000	
QQQ   260511P00674000	630
QQQ   260518C00660000	14
QQQ   260511P00530000	614
QQQ   260515P00670000	9726
QQQ   280616P00325000	1
QQQ   270319P00305000	40
QQQ   270115C00440000	87
QQQ   260522C00621000	27
QQQ   280121P00505000	93
QQQ   260511C00686000	236
QQQ   260731C00707000	15
QQQ   270617P00245000	55
QQQ   261231C00805000	166
QQQ   260612P00600000	448
QQQ   281215P00845000	
QQQ   260512P00692000	397
QQQ   260529P00641000	807
QQQ   260630P00457000	50
QQQ   270115P00935000	
QQQ   260605P00661000	144
QQQ   280121C00435000	4
QQQ   280616P00606000	15
QQQ   261218P00315000	2549
QQQ   270115P00260000	2672
QQQ   271217C00325000	17
QQQ   260612C00674000	104
QQQ   260612C00530000	
QQQ   281215C00775000	13
QQQ   260522P00585000	2914
QQQ   260529C00571000	34
QQQ   260630C00469000	
QQQ   260618C00400000	794
QQQ   260508P00538000	1074
QQQ   260618C00688000	699
QQQ   260605C00591000	2
QQQ   270115C00865000	456
QQQ   260717P00810000	
QQQ   261231P00625000	2155
QQQ   260618C00569780	1849
QQQ   280616C00618000	5
QQQ   270319C00990000	3
QQQ   260513C00615000	
QQQ   281215P00900000	
QQQ   261231C00555000	185
QQQ   260717C00740000	5012
QQQ   260612P00350000	1
QQQ   270115P00685000	1211
QQQ   281215C00830000	11
QQQ   260630C00524000	
QQQ   260514C00695000	721
QQQ   260618C00825000	454
QQQ   261218P00539780	486
QQQ   260518C00691000	49
QQQ   260618P00389780	1119
QQQ   261218C00300000	6
QQQ   260717P00560000	7585
QQQ   260522C00652000	139
QQQ   261218C00469780	632
QQQ   260508C00605000	769
QQQ   260612P00631000	61
QQQ   281215P00650000	255
QQQ   260529P00672000	851
QQQ   260630P00488000	5
QQQ   260618P00645000	17211
QQQ   260605P00692000	301
QQQ   260717C00490000	1
QQQ   260630C00805000	299
QQQ   260618P00444780	1213
QQQ   270331P00790000	2
QQQ   281215C00580000	140
QQQ   270917C00325000	
QQQ   260508P00569000	437
QQQ   261218P00289780	451
QQQ   260508P00425000	7866
QQQ   260618C00374780	99
QQQ   260513C00646000	
QQQ   280616C00649000	12
QQQ   260630P00625000	7138
QQQ   260514P00652000	315
QQQ   260508C00355000	
QQQ   260821P00405000	500
QQQ   260630C00555000	439
QQQ   260511P00592000	7
QQQ   260508P00706000	20
QQQ   260618P00194780	572
QQQ   261016C00410000	1
QQQ   260821C00335000	4
QQQ   260717P00591000	2334
QQQ   260522C00683000	568
QQQ   260918C00300000	19
QQQ   260508C00636000	177
QQQ   260731C00625000	10
QQQ   260612P00662000	220
QQQ   260630P00375000	47
QQQ   260618P00676000	550
QQQ   261016C00835000	1031
QQQ   260522C00820000	23
QQQ   260918C00725000	4867
QQQ   280616C00310000	8
QQQ   270617P00300000	602
QQQ   260513C00677000	220
QQQ   260630P00512000	57
QQQ   260514P00683000	203
QQQ   260630P00656000	51
QQQ   261016P00655000	159
QQQ   260605P00860000	
QQQ   270617C00905000	401
QQQ   270617C00230000	
QQQ   260630C00586000	31
QQQ   260529C00770000	3144
QQQ   260630C00668000	33
QQQ   260522P00640000	3347
QQQ   270115C00920000	24
QQQ   260605C00790000	42
QQQ   261016C00585000	108
QQQ   260918P00545000	6118
QQQ   260930C00705000	210
QQQ   270617P00725000	97
QQQ   280121P00310000	354
QQQ   260522C00570000	110
QQQ   260508C00523000	
QQQ   260508C00667000	2304
QQQ   260918C00475000	250
QQQ   260626C00700000	163
QQQ   261231C00610000	314
QQQ   260731C00656000	14
QQQ   280121C00915000	319
QQQ   260612P00693000	52
QQQ   260529P00590000	10090
QQQ   270115P00740000	870
QQQ   271217C00805000	154
QQQ   270617C00655000	2887
QQQ   260512C00628000	
QQQ   260930P00525000	443
QQQ   260513P00634000	300
QQQ   280616P00637000	4
QQQ   280616P00555000	280
QQQ   270319P00535000	107
QQQ   260519P00648000	1
QQQ   260522P00390000	221
QQQ   261218C00725000	3162
QQQ   260918P00295000	466
QQQ   270115C00670000	7736
QQQ   261231P00430000	867
QQQ   280121P00735000	288
QQQ   260930C00455000	4
QQQ   260511C00690000	749
QQQ   261218C00524780	251
QQQ   270617P00475000	1092
QQQ   280616C00485000	320
QQQ   271217P00625000	3176
QQQ   260521P00735000	
QQQ   260612P00830000	
QQQ   260514P00570000	
QQQ   260630P00687000	86
QQQ   260630P00543000	41
QQQ   260618P00700000	1992
QQQ   280121C00665000	150
QQQ   260521C00665000	
QQQ   270115P00490000	1710
QQQ   271217C00555000	513
QQQ   261218P00545000	1038
QQQ   260612C00760000	374
QQQ   260630C00473000	
QQQ   260630C00699000	303
QQQ   260522P00671000	211
QQQ   260508P00624000	935
QQQ   261218P00344780	7852
QQQ   260618C00630000	21939
QQQ   261231P00855000	
QQQ   270319P00285000	40
QQQ   280616C00622000	5
QQQ   261218C00475000	72
QQQ   280121P00485000	125
QQQ   260519C00715000	508
QQQ   261218C00274780	52
QQQ   260508C00698000	5372
QQQ   260508C00554000	2
QQQ   260508C00410000	
QQQ   260731C00687000	6
QQQ   261231C00785000	336
QQQ   271217P00375000	209
QQQ   260612P00580000	48
QQQ   260618P00450000	19057
QQQ   260512C00515000	
QQQ   260630C00610000	2804
QQQ   260512C00659000	14
QQQ   260529C00608000	88
QQQ   270917C00805000	160
QQQ   260513P00665000	477
QQQ   261218P00295000	195
QQQ   260605C00628000	13
QQQ   260515P00539000	333
QQQ   260519P00679000	58
QQQ   260519P00535000	
QQQ   260618C00380000	130
QQQ   260626P00695000	180
QQQ   260717P00790000	
QQQ   260513C00595000	9
QQQ   260515C00325000	
QQQ   281215P00880000	1
QQQ   260630P00430000	9444
QQQ   260630P00574000	206
QQQ   270917P00625000	127
QQQ   261218P00350000	593
QQQ   280616P00805000	2
QQQ   260630C00360000	
QQQ   260618C00661000	2646
QQQ   260508P00511000	877
QQQ   260821C00815000	635
QQQ   260508P00655000	6804
QQQ   270917C00555000	85
QQQ   260731P00500000	83
QQQ   260731P00644000	4
QQQ   280616C00735000	174
QQQ   261218C00280000	
QQQ   270331C00558000	3
QQQ   260515C00606000	1297
QQQ   270319C00715000	227
QQQ   260512P00616000	2
QQQ   260508C00585000	521
QQQ   261016P00710000	36
QQQ   260717C00609000	34
QQQ   270917P00375000	16
QQQ   260821P00635000	1003
QQQ   260630C00785000	531
QQQ   260630C00641000	277
QQQ   260529C00639000	135
QQQ   260522P00509000	
QQQ   260918P00600000	44053
QQQ   261016C00640000	216
QQQ   260605C00659000	188
QQQ   260513P00696000	206
QQQ   260605C00515000	
QQQ   260821C00565000	165
QQQ   260520C00647000	
QQQ   260918C00530000	372
QQQ   260731C00711000	50
QQQ   270319C00465000	5
QQQ   260630P00461000	1
QQQ   270617C00710000	2371
QQQ   261016P00460000	288
QQQ   280616P00610000	27
QQQ   270331P00515000	89
QQQ   260821P00385000	334
QQQ   260515P00707000	186
QQQ   260519P00703000	33
QQQ   281215C00305000	3
QQQ   261016C00390000	3
QQQ   260508P00686000	3901
QQQ   260508P00542000	44
QQQ   260618C00692000	548
QQQ   260918P00350000	731
QQQ   260731P00675000	258
QQQ   260930C00510000	101
QQQ   270331C00445000	
QQQ   270331C00589000	1
QQQ   270617P00530000	332
QQQ   280616C00540000	78
QQQ   260515C00637000	1619
QQQ   270319C00520000	18
QQQ   260512P00647000	400
QQQ   260918C00280000	13
QQQ   260605P00616000	95
QQQ   280121C00720000	287
QQQ   260521C00720000	70
QQQ   261218P00600000	102306
QQQ   271217C00610000	614
QQQ   270617C00460000	36
QQQ   270115P00215000	189
QQQ   260522P00870000	
QQQ   260630C00672000	27
QQQ   260918P00775000	2
QQQ   260605C00546000	
QQQ   280616P00360000	31
QQQ   270319P00340000	75
QQQ   270617P00955000	
QQQ   261218C00530000	2235
QQQ   260520C00678000	1
QQQ   280121P00540000	690
QQQ   280616C00290000	
QQQ   261231C00840000	44
QQQ   271217P00430000	4216
QQQ   270617P00280000	1019
QQQ   260630P00492000	3
QQQ   270617C00885000	192
QQQ   280121C00470000	64
QQQ   260930P00755000	1
QQQ   270331P00546000	2
QQQ   271217C00360000	109
QQQ   280616P00641000	52
QQQ   260513P00720000	
QQQ   280616P00785000	4
QQQ   260508P00573000	401
QQQ   261231P00660000	523
QQQ   280121P00965000	
QQQ   260930C00685000	343
QQQ   260522C00607000	103
QQQ   260513C00650000	79
QQQ   271217P00855000	
QQQ   260515C00524000	
QQQ   260515C00668000	1440
QQQ   260519C00520000	
QQQ   260519C00664000	
QQQ   280121P00290000	1
QQQ   260512P00678000	428
QQQ   260626C00680000	3
QQQ   260529P00627000	456
QQQ   260605P00647000	84
QQQ   261231C00590000	405
QQQ   280121C00895000	131
QQQ   271217C00785000	443
QQQ   261218P00775000	150
QQQ   260520P00635000	193
QQQ   260529C00557000	10
QQQ   270917C00610000	58
QQQ   260618C00860000	5660
QQQ   261218P00574780	1683
QQQ   260508P00710000	19
QQQ   260605C00577000	
QQQ   260515C00805000	935
QQQ   270617P01005000	
QQQ   260520C00565000	
QQQ   260508C00640000	3533
QQQ   270917P00430000	59
QQQ   260618P00680000	9942
QQQ   260630C00840000	199
QQQ   260512C00601000	
QQQ   260511P00629000	83
QQQ   260518C00615000	6
QQQ   270331P00577000	16
QQQ   260515P00625000	13594
QQQ   270917C00360000	2
QQQ   260508P00460000	1012
QQQ   260821C00620000	2008
QQQ   260520C00702000	38
QQQ   260520C00620000	
QQQ   280121P01015000	
QQQ   260522C00638000	121
QQQ   260513C00681000	168
QQQ   260515C00699000	1273
QQQ   260515C00555000	418
QQQ   260519C00695000	505
QQQ   260630P00660000	1513
QQQ   260512P00565000	5
QQQ   260529P00658000	395
QQQ   270917P00855000	
QQQ   260508C00390000	
QQQ   260605P00678000	180
QQQ   260717C00558000	5
QQQ   261218P00580000	37143
QQQ   260821P00440000	541
QQQ   260630C00590000	623
QQQ   260520P00666000	33
QQQ   260512C00495000	
QQQ   260612C00629000	
QQQ   260529C00588000	150
QQQ   270917C00785000	835
QQQ   260731P00730000	1
QQQ   260515P00375000	5627
QQQ   280616C00965000	42
QQQ   270331C00500000	13
QQQ   260821C00370000	1
QQQ   270319C00945000	3
QQQ   260508C00671000	1159
QQQ   260731C00660000	188
QQQ   260512C00632000	
QQQ   261016C00870000	18
QQQ   260918P00830000	
QQQ   260529C00725000	4237
QQQ   260518C00646000	
QQQ   260605C00601000	1
QQQ   260605C00745000	113
QQQ   260515P00656000	4044
QQQ   270319P00765000	8
QQQ   260519P00652000	
QQQ   260821C00795000	72
QQQ   260731P00480000	91
QQQ   260717P00515000	1058
QQQ   260520C00651000	
QQQ   260522C00525000	5
QQQ   260522C00669000	230
QQQ   260918C00760000	3910
QQQ   270319C00695000	844
QQQ   260515C00586000	562
QQQ   260630P00691000	30
QQQ   281215P00605000	3
QQQ   270617C00940000	697
QQQ   260529P00689000	85
QQQ   261016P00690000	1291
QQQ   260529P00545000	488
QQQ   260605P00565000	1642
QQQ   260717C00445000	
QQQ   260930P00810000	
QQQ   260717C00589000	40
QQQ   270331P00745000	
QQQ   280616P00840000	
QQQ   270331P00601000	407
QQQ   270319P00820000	2
QQQ   260520P00697000	18
QQQ   281215C00535000	24
QQQ   260522P00345000	210
QQQ   260529C00475000	29
QQQ   260918P00580000	13116
QQQ   270115C00625000	1423
QQQ   260605C00495000	
QQQ   260930C00740000	119
QQQ   260618C00329780	38
QQQ   271217P00910000	
QQQ   270617P00760000	79
QQQ   270331C00675000	297
QQQ   280616C00770000	468
QQQ   280616C01015000	41
QQQ   270319C00750000	1550
QQQ   260731C00691000	31
QQQ   260605P00702000	7
QQQ   280121C00950000	2117
QQQ   281215P00355000	2
QQQ   261218P00830000	42
QQQ   270617C00690000	1598
QQQ   271217C00840000	261
QQQ   270115P00445000	4880
QQQ   260512C00663000	103
QQQ   260930P00560000	585
QQQ   260529C00612000	238
QQQ   260522P00626000	836
QQQ   260605C00632000	2
QQQ   280616P00590000	91
QQQ   260518C00677000	1
QQQ   270331P00495000	201
QQQ   260515P00543000	1218
QQQ   260515P00687000	759
QQQ   270319P00570000	7605
QQQ   281215C00285000	4
QQQ   260519P00683000	100
QQQ   261218C00760000	1887
QQQ   270115C00375000	54
QQQ   260930C00490000	30
QQQ   280121P00770000	1
QQQ   260717P00320000	320
QQQ   260522C00556000	7
QQQ   261218C00229780	9
QQQ   271217P00660000	1411
QQQ   260529P00576000	101
QQQ   260605P00596000	9
QQQ   271217C00590000	392
QQQ   270331C00562000	
QQQ   260511C00614000	1
QQQ   260515C00610000	30334
QQQ   260519C00750000	67
QQQ   260512P00620000	665
QQQ   260514P00638000	164
QQQ   270917P00910000	
QQQ   260717C00613000	31
QQQ   280121C01000000	46
QQQ   260512C00694000	384
QQQ   260512C00550000	
QQQ   260522P00513000	
