QQQ   270917P00390000	26
QQQ   260821P00650000	1090
QQQ   271217C00820000	1317
QQQ   270115P00425000	1515
QQQ   260930P00540000	2481
QQQ   260522P00606000	351
QQQ   260605C00612000	7
QQQ   260511P00589000	
QQQ   280616P00570000	97
QQQ   270319P00550000	9115
QQQ   260515P00585000	14176
QQQ   270331C00710000	89
QQQ   260821C00580000	293
QQQ   270115C00355000	6
QQQ   260717P00300000	4385
QQQ   260930C00470000	15
QQQ   260717P00588000	269
QQQ   260506C00615000	20
QQQ   260522C00536000	
QQQ   261218C00209780	236
QQQ   271217P00640000	568
QQQ   270319C00480000	7
QQQ   260612P00515000	5
QQQ   260612P00659000	2
QQQ   260529P00556000	116
QQQ   260605P00576000	51
QQQ   280121C00680000	2966
QQQ   270331P00530000	59
QQQ   271217C00570000	728
QQQ   260507C00633000	14
QQQ   281215C00320000	14
QQQ   260612C00445000	
QQQ   260717P00725000	13
QQQ   270331C00460000	
QQQ   260511C00656000	83
QQQ   260515C00652000	797
QQQ   281215P00815000	
QQQ   260512P00662000	90
QQQ   260630P00509000	11
QQQ   271217P00390000	2692
QQQ   260507P00597000	11
QQQ   260717C00655000	2738
QQQ   260618P00609780	2508
QQQ   281215C00745000	
QQQ   260529C00623000	280
QQQ   260918P00790000	
QQQ   260522P00637000	189
QQQ   260605C00643000	88
QQQ   270617P00970000	
QQQ   260618C00539780	897
QQQ   260717P00475000	454
QQQ   260522C00567000	2
QQQ   260508C00850000	5
QQQ   281215P00565000	5
QQQ   260529P00587000	368
QQQ   260618P00890000	
QQQ   270331P00561000	8
QQQ   260511P00613000	22
QQQ   260618P00359780	2515
QQQ   260507C00664000	338
QQQ   281215C00495000	21
QQQ   260508P00670000	7910
QQQ   260717P00612000	230
QQQ   260511C00687000	184
QQQ   260618C00289780	120
QQQ   260515C00683000	1869
QQQ   260512P00693000	
QQQ   260605P00600000	2481
QQQ   261218P00790000	
QQQ   260529C00510000	36
QQQ   260522P00524000	
QQQ   260522P00668000	313
QQQ   260506P00603000	11
QQQ   260529C00654000	490
QQQ   261016C00325000	5
QQQ   260605C00530000	
QQQ   260605C00674000	173
QQQ   260618C00627000	9
QQQ   260515C00820000	609
QQQ   280616C00619000	10
QQQ   260522C00598000	10
QQQ   260522C00310000	
QQQ   260518P00700000	
QQQ   260918C00215000	
QQQ   260507P00621000	49
QQQ   260605P00350000	
QQQ   260630C00607000	141
QQQ   260514C00634000	
QQQ   260511P00500000	115
QQQ   260511P00644000	88
QQQ   270331P00592000	17
QQQ   260518C00630000	5
QQQ   260515P00640000	47052
QQQ   260507C00695000	825
QQQ   260506P00579000	
QQQ   260731P00690000	62
QQQ   270115C00410000	72
QQQ   260522C00735000	155
QQQ   260515C00570000	3128
QQQ   270617P00215000	169
QQQ   260512P00580000	36
QQQ   270917P00870000	
QQQ   260529P00611000	165
QQQ   270115P00905000	
QQQ   260605P00631000	84
QQQ   260717C00573000	3
QQQ   280121C00405000	9
QQQ   260505C00628000	36
QQQ   270115P00230000	69
QQQ   260612C00500000	
QQQ   260612C00644000	2
QQQ   260529C00685000	10725
QQQ   260529C00541000	
QQQ   260522P00699000	
QQQ   260506P00634000	220
QQQ   260522P00555000	482
QQQ   260618C00658000	172
QQQ   270115C00835000	270
QQQ   260508P00508000	148
QQQ   260605C00561000	
QQQ   260515P00390000	2219
QQQ   280616C00980000	12
QQQ   270319C00960000	226
QQQ   260522C00485000	7
QQQ   260506C00646000	3
QQQ   260514P00735000	
QQQ   260507P00652000	302
QQQ   260717C00710000	2818
QQQ   261231C00525000	65
QQQ   260821P00880000	
QQQ   270115P00655000	577
QQQ   281215C00800000	1717
QQQ   260930P00770000	
QQQ   260514C00665000	300
QQQ   260630C00638000	95
QQQ   261218P00509780	320
QQQ   260511P00675000	550
QQQ   270319P00780000	3
QQQ   260507C00582000	
QQQ   260515P00671000	487
QQQ   270115C00585000	2805
QQQ   260717P00530000	4949
QQQ   280121P00980000	
QQQ   260522C00622000	39
QQQ   271217P00870000	
QQQ   261218C00439780	901
QQQ   260731C00708000	79
QQQ   260612P00745000	
QQQ   281215P00620000	224
QQQ   260529P00642000	228
QQQ   260630P00458000	1
QQQ   261016P00375000	51
QQQ   260618P00615000	18482
QQQ   260605P00662000	273
QQQ   260717C00460000	1
QQQ   270331P00760000	
QQQ   260618P00414780	2022
QQQ   260505C00659000	561
QQQ   280616P00607000	2
QQQ   260612C00675000	53
QQQ   281215C00550000	62
QQQ   260529C00572000	22
QQQ   260522P00586000	82
QQQ   260506P00665000	1987
QQQ   260618C00689000	328
QQQ   260605C00592000	5
QQQ   260508P00539000	80
QQQ   261218P00259780	1363
QQQ   270331C00690000	475
QQQ   260618C00344780	19
QQQ   260506C00677000	913
QQQ   260506C00595000	
QQQ   260508C00325000	
QQQ   260507P00683000	29
QQQ   260612P00495000	20
QQQ   281215P00370000	17
QQQ   261218P00515000	609
QQQ   281215C00975000	36
QQQ   260630C00525000	128
QQQ   260514C00696000	68
QQQ   260630C00669000	13
QQQ   261218C00445000	10
QQQ   260717P00561000	2799
QQQ   260522C00653000	315
QQQ   260508C00606000	178
QQQ   260505P00616000	1191
QQQ   260612P00632000	7
QQQ   281215P00795000	
QQQ   260630P00489000	75
QQQ   260630P00345000	473
QQQ   260529P00673000	193
QQQ   260618P00646000	220
QQQ   260605P00693000	
QQQ   260618P00589780	4305
QQQ   261016C00805000	10
QQQ   261218P00265000	170
QQQ   280616P00638000	
QQQ   260506P00696000	
QQQ   260513C00647000	
QQQ   260514P00653000	19
QQQ   260630P00626000	24
QQQ   261016P00625000	362
QQQ   260605P00830000	
QQQ   260630C00556000	270
QQQ   260529C00740000	124
QQQ   260522P00610000	2110
QQQ   260605C00760000	73
QQQ   260918P00515000	3518
QQQ   260511P00593000	72
QQQ   261016C00555000	59
QQQ   280616C00705000	202
QQQ   260717P00592000	77
QQQ   260522C00684000	454
QQQ   260522C00540000	16
QQQ   260918C00445000	35
QQQ   260508C00637000	352
QQQ   260505P00647000	1117
QQQ   260731C00626000	
QQQ   260612P00663000	25
QQQ   260529P00560000	1730
QQQ   270115P00710000	50
QQQ   260618P00677000	597
QQQ   270617C00625000	657
QQQ   270917P00345000	42
QQQ   260605P00580000	472
QQQ   260514C00720000	103
QQQ   261016C00610000	171
QQQ   260511P00730000	
QQQ   260515P00870000	
QQQ   280616P00525000	107
QQQ   260505C00577000	4
QQQ   270319P00505000	1651
QQQ   260506P00583000	34
QQQ   260529C00490000	20
QQQ   260522P00360000	193
QQQ   270115C00640000	4746
QQQ   260918P00265000	233
QQQ   260930C00425000	11
QQQ   280121P00705000	14
QQQ   260511C00660000	422
QQQ   260513C00678000	321
QQQ   280616C00455000	11
QQQ   270617P00445000	615
QQQ   270319C00435000	5
QQQ   260612P00800000	
QQQ   260630P00657000	89
QQQ   260514P00684000	29
QQQ   260630P00513000	5
QQQ   260514P00540000	
QQQ   260518P00680000	77
QQQ   261016P00430000	95
QQQ   280121C00635000	362
QQQ   270115P00460000	1408
QQQ   260821P00355000	27
QQQ   271217C00525000	186
QQQ   270617C00375000	5
QQQ   260612C00730000	37
QQQ   260630C00587000	101
QQQ   260506P00720000	18
QQQ   260522P00641000	179
QQQ   261218P00314780	521
QQQ   260618C00600000	18669
QQQ   261016C00360000	
QQQ   261231P00825000	
QQQ   270617P00500000	4141
QQQ   270115C00390000	82
QQQ   260506C00650000	459
QQQ   280121P00455000	90
QQQ   260522C00571000	
QQQ   260508C00524000	
QQQ   260508C00668000	1738
QQQ   261218C00244780	40
QQQ   260731C00657000	5
QQQ   260505P00678000	747
QQQ   261231C00755000	349
QQQ   271217P00345000	190
QQQ   260612P00694000	
QQQ   260612P00550000	20
QQQ   260529P00591000	1173
QQQ   270115P00885000	
QQQ   270617C00430000	25
QQQ   260618P00420000	29733
QQQ   280121C00385000	23
QQQ   260512C00629000	
QQQ   260513P00635000	152
QQQ   271217C00275000	12
QQQ   260612C00480000	
QQQ   261218C00500000	6231
QQQ   260717P00760000	
QQQ   261231P00575000	2174
QQQ   260511C00691000	284
QQQ   260513C00565000	
QQQ   270617P00250000	5452
QQQ   281215P00850000	
QQQ   260630P00544000	69
QQQ   260630P00400000	6047
QQQ   260630P00688000	
QQQ   260618P00845000	
QQQ   260717C00690000	9571
QQQ   260505C00601000	
QQQ   261218P00320000	592
QQQ   260507C00619000	
QQQ   281215C00780000	272
QQQ   260630C00330000	2
QQQ   260522P00672000	117
QQQ   260630C00474000	
QQQ   270917C00525000	8
QQQ   260618C00631000	11
QQQ   260618C00775000	1852
QQQ   260508P00625000	9607
QQQ   261218P00489780	639
QQQ   260618C00574780	2572
QQQ   261218C00250000	102
QQQ   280616C00623000	1
QQQ   260506C00681000	575
QQQ   260508C00555000	378
QQQ   260508C00699000	427
QQQ   260731C00688000	39
QQQ   261218P00745000	8
QQQ   260821P00605000	1108
QQQ   260630C00755000	1119
QQQ   260630C00611000	130
QQQ   260618P00394780	1990
QQQ   260529C00609000	119
QQQ   260605C00629000	1
QQQ   260513P00666000	298
QQQ   261218C00675000	1344
QQQ   260508P00375000	1699
QQQ   260821C00535000	55
QQQ   260918C00500000	380
QQQ   260731C00825000	1
QQQ   260630P00575000	1513
QQQ   270917P00400000	166
QQQ   261218P00495000	592
QQQ   260505C00632000	61
QQQ   260508P00512000	7
QQQ   260508P00656000	2966
QQQ   270917C00330000	
QQQ   260618C00662000	334
QQQ   260918P00320000	1509
QQQ   260731P00645000	28
QQQ   270331C00415000	
QQQ   280616C00510000	30
QQQ   270331C00559000	1
QQQ   260515C00607000	1118
QQQ   260512P00617000	1
QQQ   260508C00586000	133
QQQ   261016P00855000	
QQQ   260918C00250000	1
QQQ   260731C00575000	4
QQQ   260505P00596000	90
QQQ   260821P00410000	270
QQQ   260522P00840000	
QQQ   260630C00642000	1561
QQQ   260918P00745000	2
QQQ   261016C00785000	72
QQQ   260513P00697000	
QQQ   280616P00330000	11
QQQ   270319P00310000	216
QQQ   270617P00925000	
QQQ   260821C00340000	12
QQQ   280616C00935000	60
QQQ   270319C00915000	326
QQQ   260522C00770000	414
QQQ   280121P00510000	1131
QQQ   260918C00675000	8275
QQQ   260731C00712000	1
QQQ   271217P00400000	2479
QQQ   261231C00810000	221
QQQ   260507P00607000	61
QQQ   260630P00462000	35
QQQ   270115P00940000	
QQQ   270617C00855000	487
QQQ   280121C00440000	20
QQQ   260930P00725000	1
QQQ   261016C00840000	9
QQQ   260505C00663000	507
QQQ   280616P00755000	
QQQ   271217C00330000	30
QQQ   280616P00611000	2
QQQ   270319P00735000	1
QQQ   260522P00590000	1151
QQQ   270115C00870000	218
QQQ   260618C00693000	157
QQQ   260508P00543000	163
QQQ   260918P00495000	1261
QQQ   261218C00925000	79
QQQ   260508P00687000	4
QQQ   260731P00676000	10
QQQ   261231P00630000	335
QQQ   280121P00935000	
QQQ   260930C00655000	264
QQQ   260513C00620000	22
QQQ   280616C00685000	136
QQQ   271217P00825000	
QQQ   270617P00675000	2106
QQQ   260515C00638000	1970
QQQ   270319C00665000	579
QQQ   260512P00648000	55
QQQ   260618P00900000	
QQQ   261016P00660000	2129
QQQ   260605P00617000	130
QQQ   261231C00560000	113
QQQ   280121C00865000	67
QQQ   260717C00415000	2
QQQ   270115P00690000	113
QQQ   260821P00585000	1080
QQQ   271217C00755000	1518
QQQ   260930P00475000	93
QQQ   260630C00673000	57
QQQ   260618C00830000	653
QQQ   261016C00590000	270
QQQ   261218P00544780	485
QQQ   260605C00547000	
QQQ   270319P00485000	140
QQQ   270617P00730000	591
QQQ   280121P00685000	15
QQQ   261218C00474780	146
QQQ   260508C00610000	2356
QQQ   260505P00620000	1118
QQQ   271217P00575000	504
QQQ   260507P00638000	117
QQQ   260612P00780000	
QQQ   260630P00493000	14
QQQ   260618P00650000	16580
QQQ   270617C00660000	2691
QQQ   261218P00800000	6
QQQ   260512C00715000	107
QQQ   260630C00810000	99
QQQ   260505C00694000	800
QQQ   280616P00642000	
QQQ   270331P00547000	
QQQ   260618C00580000	24233
QQQ   261218C00730000	5324
QQQ   260508P00430000	745
QQQ   260508P00574000	731
QQQ   261218P00294780	2863
QQQ   260522C00608000	172
QQQ   260513C00651000	6
QQQ   270617P00480000	1220
QQQ   260515C00669000	812
QQQ   260515C00525000	80
QQQ   260630P00630000	1972
QQQ   260512P00535000	
QQQ   260512P00679000	48
QQQ   270917P00825000	
QQQ   260508C00360000	
QQQ   260529P00628000	218
QQQ   260605P00648000	63
QQQ   270331P00602000	27
QQQ   261218P00550000	13605
QQQ   260507C00705000	437
QQQ   260630C00560000	619
QQQ   260529C00558000	2
QQQ   270917C00755000	165
QQQ   260605C00578000	
QQQ   260731P00700000	20
QQQ   260515P00345000	2011
QQQ   261218C00480000	3134
QQQ   260508C00641000	223
QQQ   260731C00630000	5
QQQ   260505P00651000	1448
QQQ   260507P00669000	152
QQQ   260630P00380000	7
QQQ   260618P00681000	308
QQQ   270917P00575000	3242
QQQ   260512C00602000	4
QQQ   270917C00810000	105
QQQ   260918P00800000	
QQQ   260505C00581000	12
QQQ   270331P00578000	
QQQ   260605C00715000	3559
QQQ   260507C00599000	
QQQ   260515P00626000	17362
QQQ   260515P00400000	4902
QQQ   260821C00765000	355
QQQ   260522C00639000	79
QQQ   260918C00730000	1420
QQQ   260513C00682000	45
QQQ   260515C00330000	2
QQQ   260515C00556000	21
QQQ   260630P00661000	64
QQQ   260529P00659000	161
QQQ   270917P00630000	178
QQQ   260529P00515000	488
QQQ   270617C00910000	85
QQQ   260605P00679000	19
QQQ   260605P00535000	293
QQQ   260717C00559000	2
QQQ   280616P00810000	
QQQ   270331P00715000	104
QQQ   281215C00505000	15
QQQ   260630C00591000	16
QQQ   270917C00560000	71
QQQ   260522P00315000	39
QQQ   260529C00589000	94
QQQ   260918P00550000	28047
QQQ   260821C00820000	511
QQQ   260529C00445000	
QQQ   260605C00465000	4
QQQ   260930C00710000	159
QQQ   270331C00645000	422
QQQ   280616C00740000	319
QQQ   260515C00611000	3376
QQQ   270319C00720000	372
QQQ   260514P00639000	50
QQQ   260508C00672000	2358
QQQ   260918C00480000	170
QQQ   260731C00661000	132
QQQ   260518P00635000	86
QQQ   260505P00682000	148
QQQ   260717C00614000	47
QQQ   280121C00920000	15
QQQ   281215P00325000	
QQQ   260821P00640000	2152
QQQ   271217C00810000	215
QQQ   270917P00380000	25
QQQ   270115P00415000	1147
QQQ   260930P00530000	2526
QQQ   260512C00633000	
QQQ   270331P00465000	14
QQQ   280616P00560000	228
QQQ   260605C00602000	1
QQQ   270319P00540000	2219
QQQ   260515P00657000	1357
QQQ   270331C00700000	127
QQQ   260821C00570000	234
QQQ   270115C00345000	3
QQQ   260930C00460000	8
QQQ   280121P00740000	135
QQQ   260522C00526000	
QQQ   280616C00490000	9
QQQ   271217P00630000	1184
QQQ   270319C00470000	12
QQQ   260515C00587000	554
QQQ   260630P00692000	
QQQ   260612P00505000	16
QQQ   260529P00546000	129
QQQ   260605P00566000	8
QQQ   280121C00670000	932
QQQ   270331P00520000	1995
QQQ   280616P00985000	
QQQ   260821P00390000	288
QQQ   271217C00560000	737
QQQ   270319P00965000	
QQQ   260507C00623000	5
QQQ   281215C00310000	
QQQ   260612C00435000	
QQQ   260717P00715000	19
QQQ   270319P00290000	21
QQQ   270331C00450000	4
QQQ   270319C00895000	230
QQQ   280121P00490000	2234
QQQ   260731C00692000	4
QQQ   261231C00790000	254
QQQ   271217P00380000	799
QQQ   260507P00587000	1
QQQ   260717C00645000	1048
QQQ   271217C00985000	251
QQQ   260512C00664000	22
QQQ   260512C00520000	
QQQ   260522P00627000	1080
QQQ   260529C00613000	85
QQQ   260513P00670000	352
QQQ   260605C00633000	18
QQQ   260515P00544000	370
QQQ   260515P00688000	18
QQQ   270617P00960000	
QQQ   260717P00465000	109
QQQ   260522C00557000	11
QQQ   260508C00840000	1
QQQ   260529P00577000	140
QQQ   260618P00880000	
QQQ   270617C00890000	136
QQQ   260605P00597000	41
QQQ   260717C00395000	1
QQQ   260511P00603000	1
QQQ   270331P00551000	
QQQ   260515P00825000	
QQQ   260507C00654000	52
QQQ   260508P00660000	7150
QQQ   260717P00602000	187
QQQ   260511C00615000	1
QQQ   270331C00563000	
QQQ   260515C00755000	852
QQQ   260512P00621000	70
QQQ   260508C00590000	1221
QQQ   261218P00780000	25
QQQ   260630C00790000	1011
QQQ   260512C00695000	129
QQQ   260529C00500000	56
QQQ   260522P00658000	241
QQQ   270917C00985000	68
QQQ   260522P00514000	
QQQ   260529C00644000	245
QQQ   260511P00579000	
QQQ   260605C00520000	1
QQQ   260605C00664000	338
QQQ   261016C00315000	
QQQ   260515P00575000	13244
QQQ   260717P00578000	233
QQQ   260522C00588000	84
QQQ   260522C00300000	3
QQQ   260506C00605000	5
QQQ   260918C00205000	3
QQQ   260507P00611000	13
QQQ   260612P00649000	139
QQQ   260511P00634000	50
QQQ   270331P00582000	10
QQQ   260518C00620000	
QQQ   260515P00630000	34573
QQQ   260507C00685000	1115
QQQ   260508P00691000	8
QQQ   260731P00680000	49
QQQ   270115C00400000	467
QQQ   260522C00725000	168
QQQ   260511C00646000	24
QQQ   270331C00594000	1
QQQ   270617P00205000	666
QQQ   260515C00560000	1653
QQQ   260515C00642000	165
QQQ   260512P00652000	67
QQQ   281215P00805000	
QQQ   260529P00745000	
QQQ   270917P00860000	
QQQ   260529P00601000	212
QQQ   260605P00621000	61
QQQ   260717C00563000	63
QQQ   270115P00220000	635
QQQ   260612C00634000	
QQQ   281215C00735000	3
QQQ   260918P00780000	
QQQ   260522P00545000	329
QQQ   270917C00790000	452
QQQ   260529C00675000	4885
QQQ   260522P00689000	10
QQQ   260605C00551000	1
QQQ   260605C00695000	644
QQQ   270115C00825000	235
QQQ   260618C00648000	34
QQQ   260515P00380000	2813
QQQ   280616C00970000	71
QQQ   260618C00529780	229
QQQ   270319C00950000	256
QQQ   260506C00636000	26
QQQ   260522C00475000	
QQQ   260514P00725000	
QQQ   260507P00642000	156
QQQ   261231C00515000	5
QQQ   260717C00700000	11969
QQQ   281215P00555000	10
QQQ   260529P00495000	258
QQQ   260821P00870000	
QQQ   270115P00645000	730
QQQ   260930P00760000	1
QQQ   260514C00655000	21
QQQ   260511P00665000	2033
QQQ   260618P00349780	4270
QQQ   280616P00790000	99
QQQ   270331P00695000	13
QQQ   270319P00770000	
QQQ   260515P00661000	1587
QQQ   281215C00485000	4
QQQ   270115C00575000	2039
QQQ   280121P00970000	
QQQ   260717P00520000	6621
QQQ   260930C00690000	1053
QQQ   260522C00612000	253
QQQ   260511C00677000	356
QQQ   261218C00429780	117
QQQ   260618C00279780	97
QQQ   271217P00860000	
QQQ   260515C00673000	1570
QQQ   260515C00591000	1593
QQQ   260612P00735000	
QQQ   260512P00683000	
QQQ   281215P00610000	13
QQQ   260529P00632000	503
QQQ   260605P00652000	54
QQQ   260717C00594000	33
QQQ   260717C00450000	
QQQ   270331P00750000	1
QQQ   271217C00790000	782
QQQ   270115P00395000	829
QQQ   281215C00540000	30
QQQ   260612C00665000	12
QQQ   260529C00562000	17
QQQ   260522P00576000	159
QQQ   260508P00529000	242
QQQ   261218P00249780	607
QQQ   260605C00582000	1
QQQ   260618C00679000	720
QQQ   270331C00680000	1426
QQQ   260515C00810000	931
QQQ   280616C00609000	26
QQQ   260506C00667000	262
QQQ   260508C00315000	
QQQ   260507P00673000	785
QQQ   281215P00360000	20
QQQ   260612P00485000	
QQQ   260630C00515000	133
QQQ   260514C00686000	88
QQQ   260515P00692000	
QQQ   281215C00290000	5
QQQ   260717P00695000	33
QQQ   260717P00551000	714
QQQ   260522C00643000	106
QQQ   260512P00570000	121
QQQ   260612P00622000	54
QQQ   260630P00335000	206
QQQ   260529P00663000	260
QQQ   260618P00636000	794
QQQ   260605P00683000	7
QQQ   260505C00618000	16
QQQ   260612C00696000	143
QQQ   260529C00593000	119
QQQ   260506P00624000	247
QQQ   260513C00637000	
QQQ   260630P00616000	77
QQQ   260514P00643000	24
QQQ   260506C00698000	113
QQQ   261016P00615000	365
QQQ   260605P00820000	
QQQ   260630C00628000	183
QQQ   260522P00600000	2541
QQQ   260529C00730000	586
QQQ   260630C00546000	14
QQQ   260918P00505000	1920
QQQ   260605C00750000	287
QQQ   261016C00545000	26
QQQ   260511P00583000	17
QQQ   260717P00582000	319
QQQ   260522C00530000	12
QQQ   260522C00674000	316
QQQ   260511C00595000	20
QQQ   260508C00627000	119
QQQ   260918C00435000	36
QQQ   260731C00616000	
QQQ   260612P00653000	121
QQQ   260529P00694000	
QQQ   260529P00550000	2684
QQQ   270115P00700000	597
QQQ   260618P00667000	918
QQQ   261016P00365000	11
QQQ   260605P00570000	2899
QQQ   270617C00615000	1019
QQQ   260514C00710000	62
QQQ   260618P00404780	716
QQQ   260511P00720000	
QQQ   260515P00860000	
QQQ   260505C00649000	16
QQQ   280616P00515000	13
QQQ   260529C00480000	49
QQQ   260506P00655000	2926
QQQ   260522P00350000	125
QQQ   270115C00630000	4995
QQQ   260918P00255000	901
QQQ   260930C00415000	4
QQQ   260511C00650000	48
QQQ   260618C00334780	20
QQQ   260513C00668000	59
QQQ   260515C00790000	3084
QQQ   270617P00435000	264
QQQ   260514P00674000	100
QQQ   260630P00503000	3
QQQ   260506C00585000	
QQQ   260514P00530000	
QQQ   260518P00670000	294
QQQ   260717C00875000	2688
QQQ   260507P00591000	
QQQ   280121C00625000	445
QQQ   270115P00450000	6505
QQQ   261218P00505000	2489
QQQ   270617C00365000	19
QQQ   271217C00515000	273
QQQ   260612C00720000	232
QQQ   281215C00965000	
QQQ   260630C00659000	52
QQQ   260522P00631000	205
QQQ   260511P00696000	
QQQ   261218P00304780	399
QQQ   260731P00717000	
QQQ   261231P00815000	
QQQ   261218C00435000	19
QQQ   270115C00380000	74
QQQ   280121P00445000	142
